Scenario,24Char_Tree1_Sharpe,Full_Tree1_Sharpe,Tree1_Diff,Tree1_Improvement_%,24Char_Tree2_Sharpe,Full_Tree2_Sharpe,Tree2_Diff,Tree2_Improvement_%,24Char_Tree3_Sharpe,Full_Tree3_Sharpe,Tree3_Diff,Tree3_Improvement_%,24Char_Nodes,Full_Nodes
A: Full Sample,1.067,1.271,-0.20399999999999996,-16.050354051927613,0.748,1.347,-0.599,-44.46919079435783,0.427,1.207,-0.78,-64.62303231151616,5,7
B: Time Split,2.459,2.836,-0.3769999999999998,-13.29337094499294,2.13,1.497,0.6329999999999998,42.28456913827653,1.016,2.498,-1.4820000000000002,-59.327461969575666,19,19
C: Reverse Split,1.083,1.152,-0.06899999999999995,-5.9895833333333295,0.82,0.986,-0.16600000000000004,-16.83569979716025,0.591,0.823,-0.23199999999999998,-28.189550425273392,5,7
