isin,market_cap_2020,company_name
SE0000103806,1605737644.0,"Electrolux, AB ser. A"
SE0001116021,1312289674.9083333,"FM Mattsson Mora Group AB, ser."
SE0002579912,1293281951.2025,GHP Specialty Care AB
SE0007789409,1143254373.3166666,Xbrane Biopharma AB
SE0000789711,1097045477.506182,BioInvent International AB
SE0008375117,1053316451.4250001,ITAB Shop Concept ser. B
SE0000101297,863931305.1416668,"Bergs Timber AB, ser. B"
SE0005003654,849540399.5524999,Immunicum AB
SE0008294334,625768030.0683333,Endomines AB
SE0000767188,609539791.0749999,Alligator Bioscience AB
SE0011167956,560436631.6666666,NCAB Group AB
SE0006992335,31654784.474999998,"Oscar Properties AB, pref"
SE0007871645,,"Kindred Group Plc, SDB"
SE0009189657,,"Cellink AB, ser. B"
SE0010413567,,"Arion Banki hf, SDB"
