var_name,var_description,total_usage
rank_svar,Specific Variance,2
rank_mom12m,12-Month Momentum,2
rank_me,Market Equity (Size),2
rank_dolvol,Dollar Volume,1
rank_agr,Asset Growth,1
rank_roa,Return on Assets,1
rank_ni,Net Income,1
rank_cfp,Cash Flow-to-Price,1
rank_ill,Illiquidity,1
rank_baspread,Bid-Ask Spread,1
rank_ato,Asset Turnover,1
