Metric,Value
Mean Monthly Return,0.62%
Std Monthly Return,0.99%
Sharpe Ratio (Annual),2.15
Annualized Return,7.39%
Annualized Volatility,3.44%
Max Drawdown,Inf%
Win Rate (months),75.2%
Best Month,3.57%
Worst Month,-2.81%
Skewness,0.02
Kurtosis,0.60
