Scenario,Sharpe Ratio,CAPM Alpha (%),CAPM t-stat,FF3 Alpha (%),FF3 t-stat,N months
A: Full Sample,0.74,6.77,2.58,6.99,2.78,245
B: Time-Split (test),0.48,2.99,1.47,2.98,1.48,118
C: Reverse Split (test),0.04,0.41,0.11,1.17,0.39,127
