scenario,period,sharpe,return_pct,leaves
A: Full Sample (Single),Train,0.759641623587085,13.5862733945171,2
A: Full Sample (Boosted),Train,0.833976181066134,14.3554600209234,4
B: Time-Split (Single),Test (OOS),1.01808602755983,14.1045593542646,2
B: Time-Split (Boosted),Test (OOS),1.15082875164181,15.7856340802561,4
C: Reverse Split (Single),Test (OOS),0.402779475390812,9.99839873453327,2
C: Reverse Split (Boosted),Test (OOS),0.604136028254963,13.8282452741926,5
