"Dataset","Tree","Sharpe"
"Full (54 chars)","Tree1",1.271
"Full (54 chars)","Tree2",1.347
"Full (54 chars)","Tree3",1.207
"Matched (24 chars)","Tree1",1.067
"Matched (24 chars)","Tree2",0.748
"Matched (24 chars)","Tree3",0.427
