"Scenario","Train_Obs","Test_Obs","Tree1_Nodes","Tree2_Nodes","Tree3_Nodes","Tree1_Sharpe","Tree2_Sharpe","Tree3_Sharpe"
"A: Full",49554,0,5,3,5,0.864964791035795,0.587155484543858,0.412887319018885
"B: Split",20141,29413,19,19,19,2.15313963345076,1.97560065042502,0.667428192256215
"C: Reverse",29413,20141,5,5,7,0.915810154654232,0.844152002438651,0.602630947687219
