"Factor","Mean_Monthly","Std_Monthly","Sharpe_Annual","Min","Max","Skewness"
"F1",1.328,2.391,1.924,-4.66,11.4,0.782
"F2",1.288,2.411,1.851,-4.05,9.92,0.959
"F3",1.061,3.108,1.183,-7.39,13.05,0.471
"F4",1.141,3.021,1.308,-7.62,13.83,0.34
"F5",1.261,3.16,1.382,-6.6,13.72,0.991
"MVE",0.487,0.649,2.6,-1.16,2.56,0.585
