Scenario,Split_Var,Split_Threshold,Leaf_ID,Leaf_Description,Weight,Weight_Pct
A: Full Sample,ato,-0.2,2,Low ato (< -0.20),-0.252999303290998,-25.2999303290998
A: Full Sample,ato,-0.2,3,High ato ($\geq$ -0.20),0.747000696709002,74.7000696709002
B: Train (1998-2009),ato,-0.2,2,Low ato (< -0.20),-0.330557619026961,-33.0557619026961
B: Train (1998-2009),ato,-0.2,3,High ato ($\geq$ -0.20),0.669442380973039,66.9442380973039
C: Train (2010-2019),cashdebt,-0.6,2,Low cashdebt (< -0.60),-0.365513512298415,-36.5513512298415
C: Train (2010-2019),cashdebt,-0.6,3,High cashdebt ($\geq$ -0.60),0.634486487701585,63.4486487701585
